BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:09:F4:88:97:E0, 2017-09-27 01:05:52, 2017-09-27 02:31:02,  7,  54, WPA2, CCMP,PSK, -64,      152,        0,   0.  0.  0.  0,   9, EL VIRREY,
14:60:80:B2:0F:2C, 2017-09-27 01:06:35, 2017-09-27 02:30:59,  2,  54, WPA2, CCMP,PSK, -69,      120,        0,   0.  0.  0.  0,  11, MUSIC HOUSE,
D8:BB:2C:BD:BB:EE, 2017-09-27 02:30:48, 2017-09-27 02:30:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, ,
74:E5:0B:A6:2E:F8, 2017-09-27 02:30:48, 2017-09-27 02:30:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, ,
90:FD:61:F1:37:26, 2017-09-27 02:30:48, 2017-09-27 02:30:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, ,
00:04:56:B8:B0:E1, 2017-09-27 01:05:59, 2017-09-27 02:30:47,  6,  54, OPN, ,   , -61,      282,       18,   0.  0.  0.  0,  25, WiFi Gratis para la Gente,
